method	model	metric	value
drug_rank	TransE	MRR	0.04300845
drug_rank	TransE	Hit@1	0.01818182
drug_rank	TransE	Hit@3	0.03776224
drug_rank	TransE	Hit@5	0.05314685
disease_rank	TransE	MRR	0.02748379
disease_rank	TransE	Hit@1	0.00839161
disease_rank	TransE	Hit@3	0.02237762
disease_rank	TransE	Hit@5	0.03729604
combined_rank	TransE	MRR	0.00374368
combined_rank	TransE	Hit@1	0.00046620
combined_rank	TransE	Hit@3	0.00139860
combined_rank	TransE	Hit@5	0.00233100
drug_rank	TransR	MRR	0.01243749
drug_rank	TransR	Hit@1	0.00139860
drug_rank	TransR	Hit@3	0.00745921
drug_rank	TransR	Hit@5	0.01118881
disease_rank	TransR	MRR	0.01354773
disease_rank	TransR	Hit@1	0.00233100
disease_rank	TransR	Hit@3	0.00745921
disease_rank	TransR	Hit@5	0.01212121
combined_rank	TransR	MRR	0.00432817
combined_rank	TransR	Hit@1	0.00046620
combined_rank	TransR	Hit@3	0.00186480
combined_rank	TransR	Hit@5	0.00233100
drug_rank	RotatE	MRR	0.02298513
drug_rank	RotatE	Hit@1	0.00652681
drug_rank	RotatE	Hit@3	0.01958042
drug_rank	RotatE	Hit@5	0.02517483
disease_rank	RotatE	MRR	0.01774323
disease_rank	RotatE	Hit@1	0.00372960
disease_rank	RotatE	Hit@3	0.01305361
disease_rank	RotatE	Hit@5	0.02564103
combined_rank	RotatE	MRR	0.00286175
combined_rank	RotatE	Hit@1	0.00046620
combined_rank	RotatE	Hit@3	0.00046620
combined_rank	RotatE	Hit@5	0.00139860
drug_rank	DistMult	MRR	0.00610416
drug_rank	DistMult	Hit@1	0.00139860
drug_rank	DistMult	Hit@3	0.00326340
drug_rank	DistMult	Hit@5	0.00419580
disease_rank	DistMult	MRR	0.00901180
disease_rank	DistMult	Hit@1	0.00046620
disease_rank	DistMult	Hit@3	0.00699301
disease_rank	DistMult	Hit@5	0.01165501
combined_rank	DistMult	MRR	0.00084117
combined_rank	DistMult	Hit@1	0.0
combined_rank	DistMult	Hit@3	0.0
combined_rank	DistMult	Hit@5	0.0
drug_rank	ComplEx	MRR	0.00605496
drug_rank	ComplEx	Hit@1	0.00046620
drug_rank	ComplEx	Hit@3	0.00233100
drug_rank	ComplEx	Hit@5	0.00372960
disease_rank	ComplEx	MRR	0.00219479
disease_rank	ComplEx	Hit@1	0.0
disease_rank	ComplEx	Hit@3	0.00093240
disease_rank	ComplEx	Hit@5	0.00093240
combined_rank	ComplEx	MRR	0.00063197
combined_rank	ComplEx	Hit@1	0.0
combined_rank	ComplEx	Hit@3	0.0
combined_rank	ComplEx	Hit@5	0.0
drug_rank	ANALOGY	MRR	0.00522644
drug_rank	ANALOGY	Hit@1	0.00093240
drug_rank	ANALOGY	Hit@3	0.00233100
drug_rank	ANALOGY	Hit@5	0.00372960
disease_rank	ANALOGY	MRR	0.01278680
disease_rank	ANALOGY	Hit@1	0.00093240
disease_rank	ANALOGY	Hit@3	0.00745921
disease_rank	ANALOGY	Hit@5	0.01585082
combined_rank	ANALOGY	MRR	0.00088742
combined_rank	ANALOGY	Hit@1	0.0
combined_rank	ANALOGY	Hit@3	0.0
combined_rank	ANALOGY	Hit@5	0.0
drug_rank	SimplE	MRR	0.00517055
drug_rank	SimplE	Hit@1	0.00093240
drug_rank	SimplE	Hit@3	0.00326340
drug_rank	SimplE	Hit@5	0.00326340
disease_rank	SimplE	MRR	0.00738817
disease_rank	SimplE	Hit@1	0.00046620
disease_rank	SimplE	Hit@3	0.00326340
disease_rank	SimplE	Hit@5	0.00559441
combined_rank	SimplE	MRR	0.00073003
combined_rank	SimplE	Hit@1	0.0
combined_rank	SimplE	Hit@3	0.0
combined_rank	SimplE	Hit@5	0.0
drug_rank	GraphSAGE-link	MRR	0.00606726
drug_rank	GraphSAGE-link	Hit@1	0.00606061
